item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
8ccc45f3-1aa2-5f9f-949c-c257920a3379	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 0.015625}"	How many times is the rhythmic notation 0.015625 present in the B line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	0	"[""1"", ""2"", ""3"", ""4"", ""54"", ""55"", ""57""]"	"[""57"", ""1"", ""4"", ""3"", ""55"", ""54"", ""2""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""57"", ""1"", ""4""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""0"", ""C"": ""none of the other options is correct"", ""D"": ""57"", ""E"": ""4""}"	"[""(A) 1"", ""(B) 0"", ""(C) none of the other options is correct"", ""(D) 57"", ""(E) 4""]"	(B) 0	B
57cc85a9-f2ec-5a74-96ac-a17f794471d0	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the T line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""1"", ""8"", ""9"", ""33"", ""35""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""1"", ""8"", ""9""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""9"", ""C"": ""0"", ""D"": ""none of the other options is correct"", ""E"": ""8""}"	"[""(A) 1"", ""(B) 9"", ""(C) 0"", ""(D) none of the other options is correct"", ""(E) 8""]"	(C) 0	C
f27bc987-0a80-5639-b0c9-7aa723ed86ff	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the T line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""1"", ""8"", ""9"", ""33"", ""35""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""1"", ""8"", ""9""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""0"", ""C"": ""8"", ""D"": ""none of the other options is correct"", ""E"": ""9""}"	"[""(A) 1"", ""(B) 0"", ""(C) 8"", ""(D) none of the other options is correct"", ""(E) 9""]"	(B) 0	B
149dd35e-c54a-5357-9591-63f6d57d14f9	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.00390625}"	How many times is the rhythmic notation 0.00390625 present in the T line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""1"", ""8"", ""9"", ""33"", ""35""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""1"", ""8"", ""9""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""1"", ""B"": ""8"", ""C"": ""none of the other options is correct"", ""D"": ""9"", ""E"": ""0""}"	"[""(A) 1"", ""(B) 8"", ""(C) none of the other options is correct"", ""(D) 9"", ""(E) 0""]"	(E) 0	E
92334a73-9e1e-5f99-9e6a-6ec5e5bc9f97	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 3.0}"	How many times is the rhythmic notation 3.0 present in the B line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	1	"[""10"", ""11"", ""20"", ""22""]"	"[""22"", ""10"", ""20"", ""11""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	1	"[""1"", ""none of the other options is correct"", ""22"", ""10"", ""20""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""10"", ""B"": ""20"", ""C"": ""22"", ""D"": ""none of the other options is correct"", ""E"": ""1""}"	"[""(A) 10"", ""(B) 20"", ""(C) 22"", ""(D) none of the other options is correct"", ""(E) 1""]"	(E) 1	E
707f41d0-e453-582f-a95c-8977fc8f5302	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 3.0}"	How many times is the rhythmic notation 3.0 present in the B line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	1	"[""10"", ""11"", ""20"", ""22""]"	"[""22"", ""10"", ""20"", ""11""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""22"", ""10"", ""20"", ""11""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""10"", ""B"": ""20"", ""C"": ""22"", ""D"": ""none of the other options is correct"", ""E"": ""11""}"	"[""(A) 10"", ""(B) 20"", ""(C) 22"", ""(D) none of the other options is correct"", ""(E) 11""]"	(D) none of the other options is correct	D
6a1c2770-75d2-59b0-8ab5-d96475360d47	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 3.0}"	How many times is the rhythmic notation 3.0 present in the B line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	1	"[""10"", ""11"", ""20"", ""22""]"	"[""22"", ""10"", ""20"", ""11""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	1	"[""1"", ""none of the other options is correct"", ""22"", ""10"", ""20""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""10"", ""B"": ""22"", ""C"": ""none of the other options is correct"", ""D"": ""20"", ""E"": ""1""}"	"[""(A) 10"", ""(B) 22"", ""(C) none of the other options is correct"", ""(D) 20"", ""(E) 1""]"	(E) 1	E
0a804cdb-0bfd-56fc-a9c9-a9ad1db14906	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 3.0}"	How many times is the rhythmic notation 3.0 present in the B line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	1	"[""10"", ""11"", ""20"", ""22""]"	"[""22"", ""10"", ""20"", ""11""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""22"", ""10"", ""20"", ""11""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""22"", ""C"": ""20"", ""D"": ""11"", ""E"": ""10""}"	"[""(A) none of the other options is correct"", ""(B) 22"", ""(C) 20"", ""(D) 11"", ""(E) 10""]"	(A) none of the other options is correct	A
bc43bfff-73cc-54d6-abe3-af760897a247	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""B"", ""rhythm"": 3.0}"	How many times is the rhythmic notation 3.0 present in the B line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	1	"[""10"", ""11"", ""20"", ""22""]"	"[""22"", ""10"", ""20"", ""11""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	1	"[""1"", ""none of the other options is correct"", ""22"", ""10"", ""20""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""20"", ""B"": ""22"", ""C"": ""none of the other options is correct"", ""D"": ""1"", ""E"": ""10""}"	"[""(A) 20"", ""(B) 22"", ""(C) none of the other options is correct"", ""(D) 1"", ""(E) 10""]"	(D) 1	D
1ccfb3fc-0fc6-5c35-b130-1a55ce0eed20	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.03125}"	How many times is the rhythmic notation 0.03125 present in the T line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""35"", ""8"", ""1"", ""9""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""33"", ""35"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""33"", ""B"": ""35"", ""C"": ""none of the other options is correct"", ""D"": ""8"", ""E"": ""0""}"	"[""(A) 33"", ""(B) 35"", ""(C) none of the other options is correct"", ""(D) 8"", ""(E) 0""]"	(E) 0	E
5c53e1b6-9283-5a6d-8ec5-274a14307a7e	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.03125}"	How many times is the rhythmic notation 0.03125 present in the T line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""35"", ""8"", ""1"", ""9""]"	visual	visual.pdf	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""33"", ""35"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""0"", ""B"": ""33"", ""C"": ""35"", ""D"": ""8"", ""E"": ""none of the other options is correct""}"	"[""(A) 0"", ""(B) 33"", ""(C) 35"", ""(D) 8"", ""(E) none of the other options is correct""]"	(A) 0	A
eece7092-4fff-58f1-b745-d553bbd8dd91	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""T"", ""rhythm"": 0.03125}"	How many times is the rhythmic notation 0.03125 present in the T line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""33"", ""1"", ""35"", ""8"", ""9""]"	"[""33"", ""35"", ""8"", ""1"", ""9""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""33"", ""35"", ""8""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""35"", ""C"": ""33"", ""D"": ""0"", ""E"": ""8""}"	"[""(A) none of the other options is correct"", ""(B) 35"", ""(C) 33"", ""(D) 0"", ""(E) 8""]"	(D) 0	D
b37081fb-23b5-508e-aecd-bd5d76f3af36	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 0.03125}"	How many times is the rhythmic notation 0.03125 present in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""5"", ""1"", ""6"", ""44"", ""7"", ""46"", ""48""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""5"", ""1"", ""6""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""6"", ""C"": ""0"", ""D"": ""5"", ""E"": ""1""}"	"[""(A) none of the other options is correct"", ""(B) 6"", ""(C) 0"", ""(D) 5"", ""(E) 1""]"	(C) 0	C
21f38c57-9c1c-5f20-8dc6-868712ea989d	6	perception	rhythm	rhythmic statistics	How many times is the rhythmic notation {rhythm} present in the {voice} line?	"[""voice"", ""rhythm""]"	get_rhythm_quantity		rhythm	"{""voice"": ""A"", ""rhythm"": 0.03125}"	How many times is the rhythmic notation 0.03125 present in the A line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	0	"[""1"", ""5"", ""6"", ""7"", ""44"", ""46"", ""48""]"	"[""5"", ""1"", ""6"", ""44"", ""7"", ""46"", ""48""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""5"", ""1"", ""6""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""6"", ""B"": ""0"", ""C"": ""1"", ""D"": ""none of the other options is correct"", ""E"": ""5""}"	"[""(A) 6"", ""(B) 0"", ""(C) 1"", ""(D) none of the other options is correct"", ""(E) 5""]"	(B) 0	B
