item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
c8dea0de-a2b6-5c0b-aac4-33108dc8d567	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""45th"", ""voice"": ""tenor""}"	What is the pitch name of the 45th tenor note in the provided excerpt?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	A	"[""D#"", ""D"", ""B"", ""E"", ""F#"", ""C"", ""G""]"	"[""E"", ""G"", ""D"", ""C"", ""F#"", ""D#"", ""B""]"	visual	visual.pdf	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/visual.pdf	A	"[""A"", ""none of the other options is correct"", ""E"", ""G"", ""D""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""E"", ""B"": ""D"", ""C"": ""A"", ""D"": ""G"", ""E"": ""none of the other options is correct""}"	"[""(A) E"", ""(B) D"", ""(C) A"", ""(D) G"", ""(E) none of the other options is correct""]"	(C) A	C
197cace1-3249-56f8-919b-84c826688cbe	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""45th"", ""voice"": ""tenor""}"	What is the pitch name of the 45th tenor note in the provided excerpt?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	A	"[""D#"", ""D"", ""B"", ""E"", ""F#"", ""C"", ""G""]"	"[""E"", ""G"", ""D"", ""C"", ""F#"", ""D#"", ""B""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/symbolic.musicxml	A	"[""A"", ""none of the other options is correct"", ""E"", ""G"", ""D""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""G"", ""C"": ""D"", ""D"": ""E"", ""E"": ""A""}"	"[""(A) none of the other options is correct"", ""(B) G"", ""(C) D"", ""(D) E"", ""(E) A""]"	(E) A	E
d1521041-9a9e-51a8-afdd-37456d88c2ba	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""E""}"	How many times is the note E present in the soprano line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	5	"[""0"", ""2"", ""4"", ""6"", ""11"", ""16""]"	"[""4"", ""11"", ""16"", ""0"", ""2"", ""6""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_BefiehlDuDeineWege/audio.mastermix.wav	5	"[""5"", ""none of the other options is correct"", ""4"", ""11"", ""16""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""5"", ""B"": ""16"", ""C"": ""11"", ""D"": ""none of the other options is correct"", ""E"": ""4""}"	"[""(A) 5"", ""(B) 16"", ""(C) 11"", ""(D) none of the other options is correct"", ""(E) 4""]"	(A) 5	A
297fbd25-ba6c-5b77-b828-4915d66634df	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""E""}"	How many times is the note E present in the soprano line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	5	"[""0"", ""2"", ""4"", ""6"", ""11"", ""16""]"	"[""4"", ""11"", ""16"", ""0"", ""2"", ""6""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	5	"[""5"", ""none of the other options is correct"", ""4"", ""11"", ""16""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""11"", ""B"": ""4"", ""C"": ""5"", ""D"": ""none of the other options is correct"", ""E"": ""16""}"	"[""(A) 11"", ""(B) 4"", ""(C) 5"", ""(D) none of the other options is correct"", ""(E) 16""]"	(C) 5	C
eaf7df95-f1d5-567c-b583-e7e1c6b9e2d4	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""E""}"	How many times is the note E present in the soprano line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	5	"[""0"", ""2"", ""4"", ""6"", ""11"", ""16""]"	"[""4"", ""11"", ""16"", ""0"", ""2"", ""6""]"	visual	visual.pdf	data/chorale-bricks/Gesius_BefiehlDuDeineWege/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""4"", ""11"", ""16"", ""0""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""none of the other options is correct"", ""C"": ""0"", ""D"": ""16"", ""E"": ""11""}"	"[""(A) 4"", ""(B) none of the other options is correct"", ""(C) 0"", ""(D) 16"", ""(E) 11""]"	(B) none of the other options is correct	B
6aa9e3b9-acda-5647-83a6-7620a0014040	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""E""}"	How many times is the note E present in the soprano line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	5	"[""0"", ""2"", ""4"", ""6"", ""11"", ""16""]"	"[""4"", ""11"", ""16"", ""0"", ""2"", ""6""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	5	"[""5"", ""none of the other options is correct"", ""4"", ""11"", ""16""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""16"", ""B"": ""4"", ""C"": ""5"", ""D"": ""11"", ""E"": ""none of the other options is correct""}"	"[""(A) 16"", ""(B) 4"", ""(C) 5"", ""(D) 11"", ""(E) none of the other options is correct""]"	(C) 5	C
3bd18c96-ef05-5204-8099-bf9d8eef74fb	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""soprano"", ""pitch"": ""E""}"	How many times is the note E present in the soprano line?	Gesius_BefiehlDuDeineWege	chorale-bricks	Gesius_BefiehlDuDeineWege	data/chorale-bricks/Gesius_BefiehlDuDeineWege	5	"[""0"", ""2"", ""4"", ""6"", ""11"", ""16""]"	"[""4"", ""11"", ""16"", ""0"", ""2"", ""6""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Gesius_BefiehlDuDeineWege/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""4"", ""11"", ""16"", ""0""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""4"", ""B"": ""11"", ""C"": ""16"", ""D"": ""none of the other options is correct"", ""E"": ""0""}"	"[""(A) 4"", ""(B) 11"", ""(C) 16"", ""(D) none of the other options is correct"", ""(E) 0""]"	(D) none of the other options is correct	D
827894df-8a58-532e-8c45-6c97ada96364	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""19th"", ""voice"": ""soprano""}"	What is the pitch name of the 19th soprano note in the provided excerpt?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	B	"[""D#"", ""A#"", ""C#"", ""D"", ""A"", ""E"", ""F#"", ""G"", ""G#""]"	"[""G#"", ""D#"", ""E"", ""F#"", ""C#"", ""A"", ""G"", ""D"", ""A#""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	B	"[""B"", ""none of the other options is correct"", ""G#"", ""D#"", ""E""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""G#"", ""C"": ""D#"", ""D"": ""E"", ""E"": ""B""}"	"[""(A) none of the other options is correct"", ""(B) G#"", ""(C) D#"", ""(D) E"", ""(E) B""]"	(E) B	E
224d2f0d-4361-56a2-b0dc-b0661724fc62	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""19th"", ""voice"": ""soprano""}"	What is the pitch name of the 19th soprano note in the provided excerpt?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	B	"[""D#"", ""A#"", ""C#"", ""D"", ""A"", ""E"", ""F#"", ""G"", ""G#""]"	"[""G#"", ""D#"", ""E"", ""F#"", ""C#"", ""A"", ""G"", ""D"", ""A#""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	B	"[""B"", ""none of the other options is correct"", ""G#"", ""D#"", ""E""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""D#"", ""B"": ""B"", ""C"": ""G#"", ""D"": ""E"", ""E"": ""none of the other options is correct""}"	"[""(A) D#"", ""(B) B"", ""(C) G#"", ""(D) E"", ""(E) none of the other options is correct""]"	(B) B	B
7d1964f5-0af6-5184-a035-5fbfe4be96e8	0	perception	pitch	pitch recognition	What is the pitch name of the {target_index} {voice} note in the provided excerpt?	"[""target_index"", ""voice""]"	get_nth_note	symbolic.musicxml	pitch	"{""target_index"": ""19th"", ""voice"": ""soprano""}"	What is the pitch name of the 19th soprano note in the provided excerpt?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	B	"[""D#"", ""A#"", ""C#"", ""D"", ""A"", ""E"", ""F#"", ""G"", ""G#""]"	"[""G#"", ""D#"", ""E"", ""F#"", ""C#"", ""A"", ""G"", ""D"", ""A#""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	B	"[""B"", ""none of the other options is correct"", ""G#"", ""D#"", ""E""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""E"", ""B"": ""none of the other options is correct"", ""C"": ""G#"", ""D"": ""B"", ""E"": ""D#""}"	"[""(A) E"", ""(B) none of the other options is correct"", ""(C) G#"", ""(D) B"", ""(E) D#""]"	(D) B	D
75b71d24-a20e-5ad3-9ea4-34d1e2c0698c	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""F-""}"	How many times is the note F- present in the alto line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""11"", ""1"", ""3"", ""7""]"	"[""3"", ""7"", ""11"", ""1""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""3"", ""7"", ""11""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""11"", ""B"": ""3"", ""C"": ""0"", ""D"": ""7"", ""E"": ""none of the other options is correct""}"	"[""(A) 11"", ""(B) 3"", ""(C) 0"", ""(D) 7"", ""(E) none of the other options is correct""]"	(C) 0	C
f6ac76cc-9e59-5a18-8e0c-89cde5c7c89d	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""F-""}"	How many times is the note F- present in the alto line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""11"", ""1"", ""3"", ""7""]"	"[""3"", ""7"", ""11"", ""1""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""3"", ""7"", ""11""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""11"", ""B"": ""none of the other options is correct"", ""C"": ""3"", ""D"": ""7"", ""E"": ""0""}"	"[""(A) 11"", ""(B) none of the other options is correct"", ""(C) 3"", ""(D) 7"", ""(E) 0""]"	(E) 0	E
201ebb7e-9e11-5bf7-94a1-44f373945ae9	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""F-""}"	How many times is the note F- present in the alto line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""11"", ""1"", ""3"", ""7""]"	"[""3"", ""7"", ""11"", ""1""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	0	"[""0"", ""none of the other options is correct"", ""3"", ""7"", ""11""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""11"", ""B"": ""none of the other options is correct"", ""C"": ""7"", ""D"": ""0"", ""E"": ""3""}"	"[""(A) 11"", ""(B) none of the other options is correct"", ""(C) 7"", ""(D) 0"", ""(E) 3""]"	(D) 0	D
e4f230aa-15ab-5338-bb9f-b47f34cd1ca5	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""alto"", ""pitch"": ""C##""}"	How many times is the note C## present in the alto line?	Gesius_DuFriedensfuerstHerrJesuChrist	chorale-bricks	Gesius_DuFriedensfuerstHerrJesuChrist	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist	0	"[""1"", ""2"", ""7"", ""8"", ""9"", ""15""]"	"[""1"", ""7"", ""9"", ""8"", ""15"", ""2""]"	audio	audio.mastermix.wav	data/chorale-bricks/Gesius_DuFriedensfuerstHerrJesuChrist/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""1"", ""7"", ""9""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""7"", ""B"": ""0"", ""C"": ""none of the other options is correct"", ""D"": ""9"", ""E"": ""1""}"	"[""(A) 7"", ""(B) 0"", ""(C) none of the other options is correct"", ""(D) 9"", ""(E) 1""]"	(B) 0	B
