item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
70b5e8ad-3524-5581-89c1-d2558ae91e4c	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Second"", ""Perfect Unison"", ""Minor Third"", ""Major Third"", ""Diminished Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Minor Second"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Second""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Second"", ""C"": ""Perfect Fifth"", ""D"": ""Major Second"", ""E"": ""Minor Sixth""}"	"[""(A) none of the other options is correct"", ""(B) Minor Second"", ""(C) Perfect Fifth"", ""(D) Major Second"", ""(E) Minor Sixth""]"	(A) none of the other options is correct	A
ef544d39-22d6-509b-8950-ad78a2397fed	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Second"", ""Perfect Unison"", ""Minor Third"", ""Major Third"", ""Diminished Unison""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Second"", ""Perfect Fifth"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""none of the other options is correct"", ""C"": ""Perfect Fourth"", ""D"": ""Perfect Fifth"", ""E"": ""Minor Sixth""}"	"[""(A) Minor Second"", ""(B) none of the other options is correct"", ""(C) Perfect Fourth"", ""(D) Perfect Fifth"", ""(E) Minor Sixth""]"	(C) Perfect Fourth	C
57ca0e2a-fdd1-5258-983c-9b5f05c5baf0	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Second"", ""Perfect Unison"", ""Minor Third"", ""Major Third"", ""Diminished Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Second"", ""Perfect Fifth"", ""Minor Sixth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Sixth"", ""C"": ""Minor Second"", ""D"": ""Perfect Fifth"", ""E"": ""Perfect Fourth""}"	"[""(A) none of the other options is correct"", ""(B) Minor Sixth"", ""(C) Minor Second"", ""(D) Perfect Fifth"", ""(E) Perfect Fourth""]"	(E) Perfect Fourth	E
330dced1-eb6e-57e0-bb09-a6b5fa44accc	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Major Second"", ""Minor Second"", ""Perfect Fifth"", ""Minor Third"", ""Perfect Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Major Second"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Second"", ""C"": ""Perfect Fourth"", ""D"": ""Major Third"", ""E"": ""Major Second""}"	"[""(A) none of the other options is correct"", ""(B) Minor Second"", ""(C) Perfect Fourth"", ""(D) Major Third"", ""(E) Major Second""]"	(C) Perfect Fourth	C
08b83f3a-79c1-5d2c-b97d-0c34da6d66d1	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Major Second"", ""Minor Second"", ""Perfect Fifth"", ""Minor Third"", ""Perfect Unison""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Major Second"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Major Third"", ""C"": ""Minor Second"", ""D"": ""Perfect Fourth"", ""E"": ""Major Second""}"	"[""(A) none of the other options is correct"", ""(B) Major Third"", ""(C) Minor Second"", ""(D) Perfect Fourth"", ""(E) Major Second""]"	(D) Perfect Fourth	D
d41c5159-948c-56cb-9290-1ab089af3773	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	Perfect Fourth	"[""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Major Third"", ""Major Second"", ""Minor Second"", ""Perfect Fifth"", ""Minor Third"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Major Second"", ""Minor Second""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Third"", ""B"": ""Major Second"", ""C"": ""Perfect Fourth"", ""D"": ""Minor Second"", ""E"": ""none of the other options is correct""}"	"[""(A) Major Third"", ""(B) Major Second"", ""(C) Perfect Fourth"", ""(D) Minor Second"", ""(E) none of the other options is correct""]"	(C) Perfect Fourth	C
cc6d9ddf-7a15-5a7e-a407-514589217d7b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fifth"", ""Diminished Unison"", ""Major Second"", ""Major Third"", ""Perfect Unison"", ""Minor Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Third"", ""Perfect Fifth"", ""Diminished Unison""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Perfect Fifth"", ""C"": ""none of the other options is correct"", ""D"": ""Diminished Unison"", ""E"": ""Minor Third""}"	"[""(A) Perfect Fourth"", ""(B) Perfect Fifth"", ""(C) none of the other options is correct"", ""(D) Diminished Unison"", ""(E) Minor Third""]"	(A) Perfect Fourth	A
730ef279-729b-58dc-bad4-e4cb994ec5ca	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fifth"", ""Diminished Unison"", ""Major Second"", ""Major Third"", ""Perfect Unison"", ""Minor Second""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Third"", ""Perfect Fifth"", ""Diminished Unison""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Perfect Fourth"", ""C"": ""Diminished Unison"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fifth""}"	"[""(A) Minor Third"", ""(B) Perfect Fourth"", ""(C) Diminished Unison"", ""(D) none of the other options is correct"", ""(E) Perfect Fifth""]"	(B) Perfect Fourth	B
1ac91742-4032-583e-8b23-114d6feeda02	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""B""}"	What is the 1 interval in the B line?	Vulpius_DieHelleSonnLeuchtJetztHerfuer	chorale-bricks	Vulpius_DieHelleSonnLeuchtJetztHerfuer	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer	Perfect Fourth	"[""Diminished Unison"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Major Second""]"	"[""Minor Third"", ""Perfect Fifth"", ""Diminished Unison"", ""Major Second"", ""Major Third"", ""Perfect Unison"", ""Minor Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Vulpius_DieHelleSonnLeuchtJetztHerfuer/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Minor Third"", ""Perfect Fifth"", ""Diminished Unison""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Third"", ""B"": ""Diminished Unison"", ""C"": ""Perfect Fifth"", ""D"": ""Perfect Fourth"", ""E"": ""none of the other options is correct""}"	"[""(A) Minor Third"", ""(B) Diminished Unison"", ""(C) Perfect Fifth"", ""(D) Perfect Fourth"", ""(E) none of the other options is correct""]"	(D) Perfect Fourth	D
0c807186-f81f-5d66-9caf-bec0cfa60df0	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Third"", ""Perfect Fifth"", ""Minor Sixth"", ""Perfect Fourth"", ""Minor Third"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Second"", ""Major Third"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Minor Second"", ""C"": ""Perfect Unison"", ""D"": ""none of the other options is correct"", ""E"": ""Major Third""}"	"[""(A) Perfect Fifth"", ""(B) Minor Second"", ""(C) Perfect Unison"", ""(D) none of the other options is correct"", ""(E) Major Third""]"	(C) Perfect Unison	C
b3005d18-f315-5d08-a01b-724d31690882	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Third"", ""Perfect Fifth"", ""Minor Sixth"", ""Perfect Fourth"", ""Minor Third"", ""Major Second""]"	audio	audio.mastermix.wav	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""Minor Second"", ""Major Third"", ""Perfect Fifth"", ""Minor Sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Minor Second"", ""B"": ""Minor Sixth"", ""C"": ""Major Third"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fifth""}"	"[""(A) Minor Second"", ""(B) Minor Sixth"", ""(C) Major Third"", ""(D) none of the other options is correct"", ""(E) Perfect Fifth""]"	(D) none of the other options is correct	D
c87b476f-d1c2-57a3-8b56-e11699535b27	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Third"", ""Perfect Fifth"", ""Minor Sixth"", ""Perfect Fourth"", ""Minor Third"", ""Major Second""]"	visual	visual.pdf	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/visual.pdf	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Second"", ""Major Third"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Unison"", ""B"": ""Minor Second"", ""C"": ""Major Third"", ""D"": ""none of the other options is correct"", ""E"": ""Perfect Fifth""}"	"[""(A) Perfect Unison"", ""(B) Minor Second"", ""(C) Major Third"", ""(D) none of the other options is correct"", ""(E) Perfect Fifth""]"	(A) Perfect Unison	A
dc6135dd-4f02-51ae-9470-35c0a6ef8da4	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Anonymous_AusMeinesHerzensGrunde	chorale-bricks	Anonymous_AusMeinesHerzensGrunde	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde	Perfect Unison	"[""Perfect Fourth"", ""Minor Second"", ""Perfect Fifth"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Minor Second"", ""Major Third"", ""Perfect Fifth"", ""Minor Sixth"", ""Perfect Fourth"", ""Minor Third"", ""Major Second""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Anonymous_AusMeinesHerzensGrunde/symbolic.musicxml	Perfect Unison	"[""Perfect Unison"", ""none of the other options is correct"", ""Minor Second"", ""Major Third"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Major Third"", ""B"": ""Minor Second"", ""C"": ""Perfect Unison"", ""D"": ""Perfect Fifth"", ""E"": ""none of the other options is correct""}"	"[""(A) Major Third"", ""(B) Minor Second"", ""(C) Perfect Unison"", ""(D) Perfect Fifth"", ""(E) none of the other options is correct""]"	(C) Perfect Unison	C
faa128d3-02d0-5d4a-8dd4-b4882352ea3d	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Unison"", ""Minor Second"", ""Major Third"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Minor Sixth"", ""Perfect Fourth""]"	audio	audio.mastermix.wav	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/audio.mastermix.wav	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Diminished Unison"", ""Minor Second"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Diminished Unison"", ""B"": ""Major Third"", ""C"": ""Minor Second"", ""D"": ""Perfect Fifth"", ""E"": ""none of the other options is correct""}"	"[""(A) Diminished Unison"", ""(B) Major Third"", ""(C) Minor Second"", ""(D) Perfect Fifth"", ""(E) none of the other options is correct""]"	(D) Perfect Fifth	D
5579d0ef-52c0-551f-8b8f-e37744dbdf89	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Unison"", ""Minor Second"", ""Major Third"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Minor Sixth"", ""Perfect Fourth""]"	visual	visual.pdf	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/visual.pdf	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Diminished Unison"", ""Minor Second"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Minor Second"", ""C"": ""Major Third"", ""D"": ""Diminished Unison"", ""E"": ""Perfect Fifth""}"	"[""(A) none of the other options is correct"", ""(B) Minor Second"", ""(C) Major Third"", ""(D) Diminished Unison"", ""(E) Perfect Fifth""]"	(E) Perfect Fifth	E
6e262e85-c1f3-5017-afd3-8a5879d3c43b	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Bach_IchStehAnDeinerKrippe	chorale-bricks	Bach_IchStehAnDeinerKrippe	data/chorale-bricks/Bach_IchStehAnDeinerKrippe	Perfect Fifth	"[""Diminished Unison"", ""Perfect Fourth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Diminished Unison"", ""Minor Second"", ""Major Third"", ""Perfect Unison"", ""Minor Third"", ""Major Second"", ""Minor Sixth"", ""Perfect Fourth""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Bach_IchStehAnDeinerKrippe/symbolic.musicxml	Perfect Fifth	"[""Perfect Fifth"", ""none of the other options is correct"", ""Diminished Unison"", ""Minor Second"", ""Major Third""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""Major Third"", ""C"": ""Minor Second"", ""D"": ""Perfect Fifth"", ""E"": ""Diminished Unison""}"	"[""(A) none of the other options is correct"", ""(B) Major Third"", ""(C) Minor Second"", ""(D) Perfect Fifth"", ""(E) Diminished Unison""]"	(D) Perfect Fifth	D
0838b087-5c5e-5739-81ca-deb1f72a39f7	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Major Third"", ""Minor Second"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Second"", ""Major Sixth"", ""Diminished Fifth"", ""Minor Third"", ""Perfect Unison""]"	audio	audio.mastermix.wav	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/audio.mastermix.wav	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Minor Second"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""none of the other options is correct"", ""C"": ""Minor Second"", ""D"": ""Perfect Fourth"", ""E"": ""Major Third""}"	"[""(A) Perfect Fifth"", ""(B) none of the other options is correct"", ""(C) Minor Second"", ""(D) Perfect Fourth"", ""(E) Major Third""]"	(D) Perfect Fourth	D
64f5cdbd-baeb-56e8-85f5-e92b47f42663	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Major Third"", ""Minor Second"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Second"", ""Major Sixth"", ""Diminished Fifth"", ""Minor Third"", ""Perfect Unison""]"	visual	visual.pdf	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/visual.pdf	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Minor Second"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Minor Second"", ""C"": ""none of the other options is correct"", ""D"": ""Perfect Fourth"", ""E"": ""Major Third""}"	"[""(A) Perfect Fifth"", ""(B) Minor Second"", ""(C) none of the other options is correct"", ""(D) Perfect Fourth"", ""(E) Major Third""]"	(D) Perfect Fourth	D
49ef189a-a140-5d53-8118-cb66f1cb270e	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Major Third"", ""Minor Second"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Second"", ""Major Sixth"", ""Diminished Fifth"", ""Minor Third"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	Perfect Fourth	"[""Perfect Fourth"", ""none of the other options is correct"", ""Major Third"", ""Minor Second"", ""Perfect Fifth""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fourth"", ""B"": ""Perfect Fifth"", ""C"": ""Major Third"", ""D"": ""none of the other options is correct"", ""E"": ""Minor Second""}"	"[""(A) Perfect Fourth"", ""(B) Perfect Fifth"", ""(C) Major Third"", ""(D) none of the other options is correct"", ""(E) Minor Second""]"	(A) Perfect Fourth	A
219aed08-8a7e-5cd5-ad59-d5c769edc5da	2	perception	pitch	interval recognition	What is the {target_index} interval in the {voice} line?	"[""target_index"", ""voice""]"	get_nth_interval		"{""target_index"": 1, ""voice"": ""S""}"	What is the 1 interval in the S line?	Crueger_AufAufMeinHerzMitFreuden	chorale-bricks	Crueger_AufAufMeinHerzMitFreuden	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden	Perfect Fourth	"[""Diminished Fifth"", ""Major Sixth"", ""Minor Second"", ""Perfect Unison"", ""Major Third"", ""Perfect Fifth"", ""Minor Third"", ""Minor Sixth"", ""Major Second""]"	"[""Major Third"", ""Minor Second"", ""Perfect Fifth"", ""Minor Sixth"", ""Major Second"", ""Major Sixth"", ""Diminished Fifth"", ""Minor Third"", ""Perfect Unison""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Crueger_AufAufMeinHerzMitFreuden/symbolic.musicxml	none of the other options is correct	"[""none of the other options is correct"", ""Major Third"", ""Minor Second"", ""Perfect Fifth"", ""Minor Sixth""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""Perfect Fifth"", ""B"": ""Minor Sixth"", ""C"": ""none of the other options is correct"", ""D"": ""Major Third"", ""E"": ""Minor Second""}"	"[""(A) Perfect Fifth"", ""(B) Minor Sixth"", ""(C) none of the other options is correct"", ""(D) Major Third"", ""(E) Minor Second""]"	(C) none of the other options is correct	C
