item_id	meta-question_id	category	subcategory	skill	text_with_wildcards	question_keys	method_for_ground_truth_extraction	requires	ontology_key	values	question	piece_id	dataset	name	path	ground_truth	distractor_pool	sorted_distractors	modality	submodality	path_to_question_context_file	final_correct_option	final_options	random_guess_performance_accuracy	is_nota_correct	all_choices	index2ans	labeled_final_options	labeled_final_correct_option	label_of_final_correct_option
76678af2-43fe-59f1-b3b1-79aac68926aa	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""tenor"", ""interval"": ""Perfect Unison""}"	How many times is the interval Perfect Unison present in the tenor line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	19	"[""6"", ""150"", ""151"", ""152"", ""25"", ""28"", ""44"", ""174"", ""176"", ""194"", ""66"", ""76"", ""79"", ""88"", ""223"", ""95"", ""226"", ""106"", ""238"", ""127""]"	"[""6"", ""151"", ""152"", ""194"", ""238"", ""150"", ""174"", ""66"", ""106"", ""88"", ""28"", ""127"", ""223"", ""76"", ""79"", ""44"", ""25"", ""95"", ""226"", ""176""]"	audio	audio.mastermix.wav	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/audio.mastermix.wav	19	"[""19"", ""none of the other options is correct"", ""6"", ""151"", ""152""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""19"", ""B"": ""151"", ""C"": ""6"", ""D"": ""152"", ""E"": ""none of the other options is correct""}"	"[""(A) 19"", ""(B) 151"", ""(C) 6"", ""(D) 152"", ""(E) none of the other options is correct""]"	(A) 19	A
429e156b-6880-5a0b-8297-0a399ac85c27	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""tenor"", ""interval"": ""Perfect Unison""}"	How many times is the interval Perfect Unison present in the tenor line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	19	"[""6"", ""150"", ""151"", ""152"", ""25"", ""28"", ""44"", ""174"", ""176"", ""194"", ""66"", ""76"", ""79"", ""88"", ""223"", ""95"", ""226"", ""106"", ""238"", ""127""]"	"[""6"", ""151"", ""152"", ""194"", ""238"", ""150"", ""174"", ""66"", ""106"", ""88"", ""28"", ""127"", ""223"", ""76"", ""79"", ""44"", ""25"", ""95"", ""226"", ""176""]"	visual	visual.pdf	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/visual.pdf	19	"[""19"", ""none of the other options is correct"", ""6"", ""151"", ""152""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""152"", ""B"": ""19"", ""C"": ""151"", ""D"": ""none of the other options is correct"", ""E"": ""6""}"	"[""(A) 152"", ""(B) 19"", ""(C) 151"", ""(D) none of the other options is correct"", ""(E) 6""]"	(B) 19	B
941e0572-576d-58c0-882e-f4f91efa773b	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""tenor"", ""interval"": ""Perfect Unison""}"	How many times is the interval Perfect Unison present in the tenor line?	Jan_DuGrosserSchmerzensmann	chorale-bricks	Jan_DuGrosserSchmerzensmann	data/chorale-bricks/Jan_DuGrosserSchmerzensmann	19	"[""6"", ""150"", ""151"", ""152"", ""25"", ""28"", ""44"", ""174"", ""176"", ""194"", ""66"", ""76"", ""79"", ""88"", ""223"", ""95"", ""226"", ""106"", ""238"", ""127""]"	"[""6"", ""151"", ""152"", ""194"", ""238"", ""150"", ""174"", ""66"", ""106"", ""88"", ""28"", ""127"", ""223"", ""76"", ""79"", ""44"", ""25"", ""95"", ""226"", ""176""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Jan_DuGrosserSchmerzensmann/symbolic.musicxml	19	"[""19"", ""none of the other options is correct"", ""6"", ""151"", ""152""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""151"", ""B"": ""19"", ""C"": ""152"", ""D"": ""6"", ""E"": ""none of the other options is correct""}"	"[""(A) 151"", ""(B) 19"", ""(C) 152"", ""(D) 6"", ""(E) none of the other options is correct""]"	(B) 19	B
85571bcc-9efc-5211-b584-c77bad678f4e	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""E""}"	How many times is the note E present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	9	"[""139"", ""143"", ""20"", ""28"", ""169"", ""170"", ""53"", ""57"", ""69"", ""206"", ""207"", ""80"", ""84"", ""218"", ""220"", ""95"", ""230"", ""110"", ""111""]"	"[""28"", ""111"", ""84"", ""169"", ""53"", ""220"", ""80"", ""230"", ""139"", ""143"", ""206"", ""207"", ""218"", ""95"", ""110"", ""20"", ""57"", ""170"", ""69""]"	audio	audio.mastermix.wav	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/audio.mastermix.wav	9	"[""9"", ""none of the other options is correct"", ""28"", ""111"", ""84""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""84"", ""C"": ""28"", ""D"": ""111"", ""E"": ""9""}"	"[""(A) none of the other options is correct"", ""(B) 84"", ""(C) 28"", ""(D) 111"", ""(E) 9""]"	(E) 9	E
97b50398-4587-5690-9be5-b1f278385bf8	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""E""}"	How many times is the note E present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	9	"[""139"", ""143"", ""20"", ""28"", ""169"", ""170"", ""53"", ""57"", ""69"", ""206"", ""207"", ""80"", ""84"", ""218"", ""220"", ""95"", ""230"", ""110"", ""111""]"	"[""28"", ""111"", ""84"", ""169"", ""53"", ""220"", ""80"", ""230"", ""139"", ""143"", ""206"", ""207"", ""218"", ""95"", ""110"", ""20"", ""57"", ""170"", ""69""]"	visual	visual.pdf	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/visual.pdf	9	"[""9"", ""none of the other options is correct"", ""28"", ""111"", ""84""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""111"", ""B"": ""none of the other options is correct"", ""C"": ""28"", ""D"": ""84"", ""E"": ""9""}"	"[""(A) 111"", ""(B) none of the other options is correct"", ""(C) 28"", ""(D) 84"", ""(E) 9""]"	(E) 9	E
d691b5aa-585b-53ed-a83d-d710e7918af1	1	perception	pitch	pitch statistics	How many times is the note {pitch} present in the {voice} line?	"[""voice"", ""pitch""]"	get_note_quantity		pitch	"{""voice"": ""bass"", ""pitch"": ""E""}"	How many times is the note E present in the bass line?	Telemann_DerLiebenSonneLichtUndPracht	chorale-bricks	Telemann_DerLiebenSonneLichtUndPracht	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht	9	"[""139"", ""143"", ""20"", ""28"", ""169"", ""170"", ""53"", ""57"", ""69"", ""206"", ""207"", ""80"", ""84"", ""218"", ""220"", ""95"", ""230"", ""110"", ""111""]"	"[""28"", ""111"", ""84"", ""169"", ""53"", ""220"", ""80"", ""230"", ""139"", ""143"", ""206"", ""207"", ""218"", ""95"", ""110"", ""20"", ""57"", ""170"", ""69""]"	symbolic	symbolic.musicxml	data/chorale-bricks/Telemann_DerLiebenSonneLichtUndPracht/symbolic.musicxml	9	"[""9"", ""none of the other options is correct"", ""28"", ""111"", ""84""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""111"", ""B"": ""none of the other options is correct"", ""C"": ""84"", ""D"": ""28"", ""E"": ""9""}"	"[""(A) 111"", ""(B) none of the other options is correct"", ""(C) 84"", ""(D) 28"", ""(E) 9""]"	(E) 9	E
95c570a5-b585-5bc2-97da-d5d73d085ada	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""alto"", ""interval"": ""Diminished Octave""}"	How many times is the interval Diminished Octave present in the alto line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""128"", ""11"", ""22"", ""23"", ""27"", ""28"", ""32"", ""38"", ""48"", ""51"", ""56"", ""64"", ""68"", ""85"", ""86"", ""105"", ""112"", ""113"", ""116"", ""119""]"	"[""38"", ""11"", ""32"", ""64"", ""85"", ""48"", ""105"", ""119"", ""22"", ""68"", ""51"", ""112"", ""28"", ""23"", ""27"", ""86"", ""128"", ""116"", ""56"", ""113""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	0	"[""0"", ""none of the other options is correct"", ""38"", ""11"", ""32""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""11"", ""C"": ""38"", ""D"": ""0"", ""E"": ""32""}"	"[""(A) none of the other options is correct"", ""(B) 11"", ""(C) 38"", ""(D) 0"", ""(E) 32""]"	(D) 0	D
f2c8e05c-3def-5a95-8960-3e5d3b09f741	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""alto"", ""interval"": ""Diminished Octave""}"	How many times is the interval Diminished Octave present in the alto line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""128"", ""11"", ""22"", ""23"", ""27"", ""28"", ""32"", ""38"", ""48"", ""51"", ""56"", ""64"", ""68"", ""85"", ""86"", ""105"", ""112"", ""113"", ""116"", ""119""]"	"[""38"", ""11"", ""32"", ""64"", ""85"", ""48"", ""105"", ""119"", ""22"", ""68"", ""51"", ""112"", ""28"", ""23"", ""27"", ""86"", ""128"", ""116"", ""56"", ""113""]"	audio	audio.mastermix.wav	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/audio.mastermix.wav	none of the other options is correct	"[""none of the other options is correct"", ""38"", ""11"", ""32"", ""64""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""32"", ""B"": ""11"", ""C"": ""38"", ""D"": ""none of the other options is correct"", ""E"": ""64""}"	"[""(A) 32"", ""(B) 11"", ""(C) 38"", ""(D) none of the other options is correct"", ""(E) 64""]"	(D) none of the other options is correct	D
e2755e42-5dba-5936-bd1f-3b9d32d3f531	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""alto"", ""interval"": ""Diminished Octave""}"	How many times is the interval Diminished Octave present in the alto line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""128"", ""11"", ""22"", ""23"", ""27"", ""28"", ""32"", ""38"", ""48"", ""51"", ""56"", ""64"", ""68"", ""85"", ""86"", ""105"", ""112"", ""113"", ""116"", ""119""]"	"[""38"", ""11"", ""32"", ""64"", ""85"", ""48"", ""105"", ""119"", ""22"", ""68"", ""51"", ""112"", ""28"", ""23"", ""27"", ""86"", ""128"", ""116"", ""56"", ""113""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	0	"[""0"", ""none of the other options is correct"", ""38"", ""11"", ""32""]"	0.2	0	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""38"", ""C"": ""11"", ""D"": ""0"", ""E"": ""32""}"	"[""(A) none of the other options is correct"", ""(B) 38"", ""(C) 11"", ""(D) 0"", ""(E) 32""]"	(D) 0	D
fb6f053f-dbf1-579a-bf20-f140e3808d46	3	perception	pitch	interval statistics	How many times is the interval {interval} present in the {voice} line?	"[""voice"", ""interval""]"	get_interval_quantity		interval	"{""voice"": ""alto"", ""interval"": ""Diminished Octave""}"	How many times is the interval Diminished Octave present in the alto line?	Vulpius_ChristusDerIstMeinLeben	chorale-bricks	Vulpius_ChristusDerIstMeinLeben	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben	0	"[""128"", ""11"", ""22"", ""23"", ""27"", ""28"", ""32"", ""38"", ""48"", ""51"", ""56"", ""64"", ""68"", ""85"", ""86"", ""105"", ""112"", ""113"", ""116"", ""119""]"	"[""38"", ""11"", ""32"", ""64"", ""85"", ""48"", ""105"", ""119"", ""22"", ""68"", ""51"", ""112"", ""28"", ""23"", ""27"", ""86"", ""128"", ""116"", ""56"", ""113""]"	visual	visual.pdf	data/chorale-bricks/Vulpius_ChristusDerIstMeinLeben/visual.pdf	none of the other options is correct	"[""none of the other options is correct"", ""38"", ""11"", ""32"", ""64""]"	0.2	1	"[""A"", ""B"", ""C"", ""D"", ""E""]"	"{""A"": ""none of the other options is correct"", ""B"": ""11"", ""C"": ""64"", ""D"": ""38"", ""E"": ""32""}"	"[""(A) none of the other options is correct"", ""(B) 11"", ""(C) 64"", ""(D) 38"", ""(E) 32""]"	(A) none of the other options is correct	A
